#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_suena;Su'ena;Su'ena;Su'ena;;Su'ena;;;;;;;;;x
b_suena_adj;Su'enan;;su'ener;;;;;;;;;;;x
b_sulphur_bay;Sulphur Bay;Sulphur Bay;Sulphur Bay;;Sulphur Bay;;;;;;;;;x
b_sulphur_bay_adj;Sulphur Baian;;Sulphur Baer;;;;;;;;;;;x
b_susubona;Susubona;Susubona;Susubona;;Susubona;;;;;;;;;x
b_susubona_adj;Susubonan;;susuboner;;;;;;;;;;;x
b_suva;Suva;Suva;Suva;;Suva;;;;;;;;;x
b_suva_adj;Suvan;;suver;;;;;;;;;;;x
b_taanea;Ta'anea;Ta'anea;Ta'anea;;Ta'anea;;;;;;;;;x
b_taanea_adj;Ta'anean;;ta'aner;;;;;;;;;;;x
b_tabago;Tabago;Tabago;Tabago;;Tabago;;;;;;;;;x
b_tabago_adj;Tabagian;;tabager;;;;;;;;;;;x
b_tabiteuea;Tabiteuea;Tabiteuea;Tabiteuea;;Tabiteuea;;;;;;;;;x
b_tabiteuea_adj;Tabiteuean;;tabiter;;;;;;;;;;;x
b_tabontebike;Tabontebike;Tabontebike;Tabontebike;;Tabontebike;;;;;;;;;x
b_tabontebike_adj;Tabontebikean;;tabontebiker;;;;;;;;;;;x
b_tacilevu;Tacilevu;Tacilevu;Tacilevu;;Tacilevu;;;;;;;;;x
b_tacilevu_adj;Tacilevian;;tacilever;;;;;;;;;;;x
b_tafahi;Tafahi;Tafahi;Tafahi;;Tafahi;;;;;;;;;x
b_tafahi_adj;Tafahian;;tafaher;;;;;;;;;;;x
b_tafuna;Tafuna;Tafuna;Tafuna;;Tafuna;;;;;;;;;x
b_tafuna_adj;Tafunan;;tafuner;;;;;;;;;;;x
b_tafunsak;Tafunsak;Tafunsak;Tafunsak;;Tafunsak;;;;;;;;;x
b_tafunsak_adj;Tafunsakian;;tafunsaker;;;;;;;;;;;x
b_taga;Taga;Taga;Taga;;Taga;;;;;;;;;x
b_taga_adj;Tagan;;tager;;;;;;;;;;;x
b_taihape;Taihape;Taihape;Taihape;;Taihape;;;;;;;;;x
b_taihape_adj;Taihapean;;taihaper;;;;;;;;;;;x
b_takaka;Takaka;Takaka;Takaka;;Takaka;;;;;;;;;x
b_takaka_adj;Takakan;;takaker;;;;;;;;;;;x
b_takapau;Takapau;Takapau;Takapau;;Takapau;;;;;;;;;x
b_takapau_adj;Takapian;;takaper;;;;;;;;;;;x
b_talaulia;Talaulia;Talaulia;Talaulia;;Talaulia;;;;;;;;;x
b_talaulia_adj;Talaulian;;talauler;;;;;;;;;;;x
b_tamakautoga;Tamakautoga;Tamakautoga;Tamakautoga;;Tamakautoga;;;;;;;;;x
b_tamakautoga_adj;Tamakautogan;;tamakautoger;;;;;;;;;;;x
b_tamana;Tamana;Tamana;Tamana;;Tamana;;;;;;;;;x
b_tamana_adj;Tamanan;;tamaner;;;;;;;;;;;x
b_tamoa;Tamoa;Tamoa;Tamoa;;Tamoa;;;;;;;;;x
b_tamoa_adj;Tamoan;;tamer;;;;;;;;;;;x
b_tamuning;Tamuning;Tamuning;Tamuning;;Tamuning;;;;;;;;;x
b_tamuning_adj;Tamuningian;;tamuninger;;;;;;;;;;;x
b_tamusua;Tamusua;Tamusua;Tamusua;;Tamusua;;;;;;;;;x
b_tamusua_adj;Tamusuan;;tamuser;;;;;;;;;;;x
b_tangibangara;Tangibangara;Tangibangara;Tangibangara;;Tangibangara;;;;;;;;;x
b_tangibangara_adj;Tangibangaran;;tangibangarer;;;;;;;;;;;x
b_tanrake;Tanrake;Tanrake;Tanrake;;Tanrake;;;;;;;;;x
b_tanrake_adj;Tanrakean;;tanraker;;;;;;;;;;;x
b_taoa;Taoa;Taoa;Taoa;;Taoa;;;;;;;;;x
b_taoa_adj;Taoan;;ter;;;;;;;;;;;x
b_tapanui;Tapanui;Tapanui;Tapanui;;Tapanui;;;;;;;;;x
b_tapanui_adj;Tapanian;;tapaner;;;;;;;;;;;x
b_tapawera;Tapawera;Tapawera;Tapawera;;Tapawera;;;;;;;;;x
b_tapawera_adj;Tapaweran;;tapawerer;;;;;;;;;;;x
b_taro_island;Taro Island;Taro Island;Taro Island;;Taro Island;;;;;;;;;x
b_taro_island_adj;Taro Islandian;;Taro Islander;;;;;;;;;;;x
b_taruba;Taruba;Taruba;Taruba;;Taruba;;;;;;;;;x
b_taruba_adj;Taruban;;taruber;;;;;;;;;;;x
b_tata_beach;Tata Beach;Tata Beach;Tata Beach;;Tata Beach;;;;;;;;;x
b_tata_beach_adj;Tata Beachian;;Tata Beacher;;;;;;;;;;;x
b_tatakamotonga;Tatakamotonga;Tatakamotonga;Tatakamotonga;;Tatakamotonga;;;;;;;;;x
b_tatakamotonga_adj;Tatakamotongan;;tatakamotonger;;;;;;;;;;;x
b_tau;Tau;Tau;Tau;;Tau;;;;;;;;;x
b_tau_adj;Tian;;ter;;;;;;;;;;;x
b_taumarunui;Taumarunui;Taumarunui;Taumarunui;;Taumarunui;;;;;;;;;x
b_taumarunui_adj;Taumarunian;;taumaruner;;;;;;;;;;;x
b_taupo;Taupo;Taupo;Taupo;;Taupo;;;;;;;;;x
b_taupo_adj;Taupian;;tauper;;;;;;;;;;;x
b_tauranga;Tauranga;Tauranga;Tauranga;;Tauranga;;;;;;;;;x
b_tauranga_adj;Taurangan;;tauranger;;;;;;;;;;;x
b_tauwharenikau;Tauwharenikau;Tauwharenikau;Tauwharenikau;;Tauwharenikau;;;;;;;;;x
b_tauwharenikau_adj;Tauwharenikian;;tauwhareniker;;;;;;;;;;;x
b_te_anau;Te Anau;Te Anau;Te Anau;;Te Anau;;;;;;;;;x
b_te_anau_adj;Te Anian;;Te Aner;;;;;;;;;;;x
b_te_anau_downs;Te Anau Downs;Te Anau Downs;Te Anau Downs;;Te Anau Downs;;;;;;;;;x
b_te_anau_downs_adj;Te Anau Downsian;;Te Anau Downser;;;;;;;;;;;x
b_te_araroa;Te Araroa;Te Araroa;Te Araroa;;Te Araroa;;;;;;;;;x
b_te_araroa_adj;Te Araroan;;Te Ararer;;;;;;;;;;;x
b_te_aroha;Te Aroha;Te Aroha;Te Aroha;;Te Aroha;;;;;;;;;x
b_te_aroha_adj;Te Arohan;;Te Aroher;;;;;;;;;;;x
b_te_awamutu;Te Awamutu;Te Awamutu;Te Awamutu;;Te Awamutu;;;;;;;;;x
b_te_awamutu_adj;Te Awamutian;;Te Awamuter;;;;;;;;;;;x
b_te_awanga;Te Awanga;Te Awanga;Te Awanga;;Te Awanga;;;;;;;;;x
b_te_awanga_adj;Te Awangan;;Te Awanger;;;;;;;;;;;x
b_te_karaka;Te Karaka;Te Karaka;Te Karaka;;Te Karaka;;;;;;;;;x
b_te_karaka_adj;Te Karakan;;Te Karaker;;;;;;;;;;;x
b_te_kawa;Te Kawa;Te Kawa;Te Kawa;;Te Kawa;;;;;;;;;x
b_te_kawa_adj;Te Kawan;;Te Kawer;;;;;;;;;;;x
b_te_kopuru;Te Kopuru;Te Kopuru;Te Kopuru;;Te Kopuru;;;;;;;;;x
b_te_kopuru_adj;Te Kopurian;;Te Kopurer;;;;;;;;;;;x
b_te_kuiti;Te Kuiti;Te Kuiti;Te Kuiti;;Te Kuiti;;;;;;;;;x
b_te_kuiti_adj;Te Kuitian;;Te Kuiter;;;;;;;;;;;x
b_te_lafu;Te Lafu;Te Lafu;Te Lafu;;Te Lafu;;;;;;;;;x
b_te_lafu_adj;Te Lafian;;Te Lafer;;;;;;;;;;;x
b_te_one;Te One;Te One;Te One;;Te One;;;;;;;;;x
b_te_one_adj;Te Onean;;Te Oner;;;;;;;;;;;x
b_te_puia_springs;Te Puia Springs;Te Puia Springs;Te Puia Springs;;Te Puia Springs;;;;;;;;;x
b_te_puia_springs_adj;Te Puia Springsian;;Te Puia Springser;;;;;;;;;;;x
b_te_puke;Te Puke;Te Puke;Te Puke;;Te Puke;;;;;;;;;x
b_te_puke_adj;Te Pukean;;Te Puker;;;;;;;;;;;x
b_te_roto;Te Roto;Te Roto;Te Roto;;Te Roto;;;;;;;;;x
b_te_roto_adj;Te Rotian;;Te Roter;;;;;;;;;;;x
b_teaoraereke;Teaoraereke;Teaoraereke;Teaoraereke;;Teaoraereke;;;;;;;;;x
b_teaoraereke_adj;Teaoraerekean;;teaoraereker;;;;;;;;;;;x
b_teava;Teava;Teava;Teava;;Teava;;;;;;;;;x
b_teava_adj;Teavan;;teaver;;;;;;;;;;;x
b_tebaitahe;Tebaitahe;Tebaitahe;Tebaitahe;;Tebaitahe;;;;;;;;;x
b_tebaitahe_adj;Tebaitahean;;tebaitaher;;;;;;;;;;;x
b_tefisi;Tefisi;Tefisi;Tefisi;;Tefisi;;;;;;;;;x
b_tefisi_adj;Tefisian;;tefiser;;;;;;;;;;;x
b_temaraira;Temaraira;Temaraira;Temaraira;;Temaraira;;;;;;;;;x
b_temaraira_adj;Temarairan;;temarairer;;;;;;;;;;;x
b_temuka;Temuka;Temuka;Temuka;;Temuka;;;;;;;;;x
b_temuka_adj;Temukan;;temuker;;;;;;;;;;;x
b_tetemara;Tetemara;Tetemara;Tetemara;;Tetemara;;;;;;;;;x
b_tetemara_adj;Tetemaran;;tetemarer;;;;;;;;;;;x
b_thames;Thames;Thames;Thames;;Thames;;;;;;;;;x
b_thames_adj;Thamesian;;thameser;;;;;;;;;;;x
b_the_key;The Key;The Key;The Key;;The Key;;;;;;;;;x
b_the_key_adj;The Keian;;The Keer;;;;;;;;;;;x
b_thio;Thio;Thio;Thio;;Thio;;;;;;;;;x
b_thio_adj;Thian;;ther;;;;;;;;;;;x
b_tiabet;Tiabet;Tiabet;Tiabet;;Tiabet;;;;;;;;;x
b_tiabet_adj;Tiabetian;;tiabeter;;;;;;;;;;;x
b_tiari;Tiari;Tiari;Tiari;;Tiari;;;;;;;;;x
b_tiari_adj;Tiarian;;tiarer;;;;;;;;;;;x
b_tigoa;Tigoa;Tigoa;Tigoa;;Tigoa;;;;;;;;;x
b_tigoa_adj;Tigoan;;tiger;;;;;;;;;;;x
b_tikitiki;Tikitiki;Tikitiki;Tikitiki;;Tikitiki;;;;;;;;;x
b_tikitiki_adj;Tikitikian;;tikitiker;;;;;;;;;;;x
b_tikokino;Tikokino;Tikokino;Tikokino;;Tikokino;;;;;;;;;x
b_tikokino_adj;Tikokinian;;tikokiner;;;;;;;;;;;x
b_timaru;Timaru;Timaru;Timaru;;Timaru;;;;;;;;;x
b_timaru_adj;Timarian;;timarer;;;;;;;;;;;x
b_tiniroto;Tiniroto;Tiniroto;Tiniroto;;Tiniroto;;;;;;;;;x
b_tiniroto_adj;Tinirotian;;tiniroter;;;;;;;;;;;x
b_tinputz;Tinputz;Tinputz;Tinputz;;Tinputz;;;;;;;;;x
b_tinputz_adj;Tinputzian;;tinputzer;;;;;;;;;;;x
b_tofol;Tofol;Tofol;Tofol;;Tofol;;;;;;;;;x
b_tofol_adj;Tofolian;;tofoler;;;;;;;;;;;x
b_toitoi_bay;Toitoi Bay;Toitoi Bay;Toitoi Bay;;Toitoi Bay;;;;;;;;;x
b_toitoi_bay_adj;Toitoi Baian;;Toitoi Baer;;;;;;;;;;;x
b_tokaanu;Tokaanu;Tokaanu;Tokaanu;;Tokaanu;;;;;;;;;x
b_tokaanu_adj;Tokaanian;;tokaaner;;;;;;;;;;;x
b_tokanui;Tokanui;Tokanui;Tokanui;;Tokanui;;;;;;;;;x
b_tokanui_adj;Tokanian;;tokaner;;;;;;;;;;;x
b_tokelau;Tokelau;Tokelau;Tokelau;;Tokelau;;;;;;;;;x
b_tokelau_adj;Tokelian;;tokeler;;;;;;;;;;;x
b_tokomaru_bay;Tokomaru Bay;Tokomaru Bay;Tokomaru Bay;;Tokomaru Bay;;;;;;;;;x
b_tokomaru_bay_adj;Tokomaru Baian;;Tokomaru Baer;;;;;;;;;;;x
b_tokoroa;Tokoroa;Tokoroa;Tokoroa;;Tokoroa;;;;;;;;;x
b_tokoroa_adj;Tokoroan;;tokorer;;;;;;;;;;;x
b_tol;Tol;Tol;Tol;;Tol;;;;;;;;;x
b_tol_adj;Tolian;;toler;;;;;;;;;;;x
b_tolaga_bay;Tolaga Bay;Tolaga Bay;Tolaga Bay;;Tolaga Bay;;;;;;;;;x
b_tolaga_bay_adj;Tolaga Baian;;Tolaga Baer;;;;;;;;;;;x
b_tomil;Tomil;Tomil;Tomil;;Tomil;;;;;;;;;x
b_tomil_adj;Tomilian;;tomiler;;;;;;;;;;;x
b_tomo;Tomo;Tomo;Tomo;;Tomo;;;;;;;;;x
b_tomo_adj;Tomian;;tomer;;;;;;;;;;;x
b_tongamamao;Tongamama'o;Tongamama'o;Tongamama'o;;Tongamama'o;;;;;;;;;x
b_tongamamao_adj;Tongamama'ian;;tongamama'er;;;;;;;;;;;x
b_tonowas;Tonowas;Tonowas;Tonowas;;Tonowas;;;;;;;;;x
b_tonowas_adj;Tonowasian;;tonowaser;;;;;;;;;;;x
b_torokina;Torokina;Torokina;Torokina;;Torokina;;;;;;;;;x
b_torokina_adj;Torokinan;;torokiner;;;;;;;;;;;x
b_touho;Touho;Touho;Touho;;Touho;;;;;;;;;x
b_touho_adj;Touhian;;touher;;;;;;;;;;;x
b_toumoa;Toumoa;Toumoa;Toumoa;;Toumoa;;;;;;;;;x
b_toumoa_adj;Toumoan;;toumer;;;;;;;;;;;x
b_tsito;Tsito;Tsito;Tsito;;Tsito;;;;;;;;;x
b_tsito_adj;Tsitian;;tsiter;;;;;;;;;;;x
b_tuai;Tuai;Tuai;Tuai;;Tuai;;;;;;;;;x
b_tuai_adj;Tian;;ter;;;;;;;;;;;x
b_tuanikivale;Tu'anikivale;Tu'anikivale;Tu'anikivale;;Tu'anikivale;;;;;;;;;x
b_tuanikivale_adj;Tu'anikivalean;;tu'anikivaler;;;;;;;;;;;x
b_tuapa;Tuapa;Tuapa;Tuapa;;Tuapa;;;;;;;;;x
b_tuapa_adj;Tuapan;;tuaper;;;;;;;;;;;x
b_tubou;Tubou;Tubou;Tubou;;Tubou;;;;;;;;;x
b_tubou_adj;Tubian;;tuber;;;;;;;;;;;x
b_tucker_cove;Tucker Cove;Tucker Cove;Tucker Cove;;Tucker Cove;;;;;;;;;x
b_tucker_cove_adj;Tucker Covean;;Tucker Cover;;;;;;;;;;;x
b_tukavesi;Tukavesi;Tukavesi;Tukavesi;;Tukavesi;;;;;;;;;x
b_tukavesi_adj;Tukavesian;;tukaveser;;;;;;;;;;;x
b_tulagi;Tulagi;Tulagi;Tulagi;;Tulagi;;;;;;;;;x
b_tulagi_adj;Tulagian;;tulager;;;;;;;;;;;x
b_tumaseu;Tumaseu;Tumaseu;Tumaseu;;Tumaseu;;;;;;;;;x
b_tumaseu_adj;Tumasian;;tumaser;;;;;;;;;;;x
b_tungua;Tungua;Tungua;Tungua;;Tungua;;;;;;;;;x
b_tungua_adj;Tunguan;;tunger;;;;;;;;;;;x
b_tuo;Tuo;Tuo;Tuo;;Tuo;;;;;;;;;x
b_tuo_adj;Tian;;ter;;;;;;;;;;;x
b_turangi;Turangi;Turangi;Turangi;;Turangi;;;;;;;;;x
b_turangi_adj;Turangian;;turanger;;;;;;;;;;;x
b_tutapere;Tutapere;Tutapere;Tutapere;;Tutapere;;;;;;;;;x
b_tutapere_adj;Tutaperean;;tutaperer;;;;;;;;;;;x
b_twizel;Twizel;Twizel;Twizel;;Twizel;;;;;;;;;x
b_twizel_adj;Twizelian;;twizeler;;;;;;;;;;;x
b_u;U;U;U;;U;;;;;;;;;x
b_u_adj;Uian;;er;;;;;;;;;;;x
b_uanheta;Uanheta;Uanheta;Uanheta;;Uanheta;;;;;;;;;x
b_uanheta_adj;Uanhetan;;uanheter;;;;;;;;;;;x
b_udot;Udot;Udot;Udot;;Udot;;;;;;;;;x
b_udot_adj;Udotian;;udoter;;;;;;;;;;;x
b_uiha;Uiha;Uiha;Uiha;;Uiha;;;;;;;;;x
b_uiha_adj;Uihan;;uiher;;;;;;;;;;;x
b_ujae;Ujae;Ujae;Ujae;;Ujae;;;;;;;;;x
b_ujae_adj;Ujaean;;ujer;;;;;;;;;;;x
b_ujelang;Ujelang;Ujelang;Ujelang;;Ujelang;;;;;;;;;x
b_ujelang_adj;Ujelangian;;ujelanger;;;;;;;;;;;x
b_uliga;Uliga;Uliga;Uliga;;Uliga;;;;;;;;;x
b_uliga_adj;Uligan;;uliger;;;;;;;;;;;x
b_ulimang;Ulimang;Ulimang;Ulimang;;Ulimang;;;;;;;;;x
b_ulimang_adj;Ulimangian;;ulimanger;;;;;;;;;;;x
b_ulithi;Ulithi;Ulithi;Ulithi;;Ulithi;;;;;;;;;x
b_ulithi_adj;Ulithian;;ulither;;;;;;;;;;;x
b_uman;Uman;Uman;Uman;;Uman;;;;;;;;;x
b_uman_adj;Umanian;;umaner;;;;;;;;;;;x
b_upper_hutt;Upper Hutt;Upper Hutt;Upper Hutt;;Upper Hutt;;;;;;;;;x
b_upper_hutt_adj;Upper Huttian;;Upper Hutter;;;;;;;;;;;x
b_urenui;Urenui;Urenui;Urenui;;Urenui;;;;;;;;;x
b_urenui_adj;Urenian;;urener;;;;;;;;;;;x
b_uruuru;Uruuru;Uruuru;Uruuru;;Uruuru;;;;;;;;;x
b_uruuru_adj;Uruurian;;uruurer;;;;;;;;;;;x
b_utirik;Utirik;Utirik;Utirik;;Utirik;;;;;;;;;x
b_utirik_adj;Utirikian;;utiriker;;;;;;;;;;;x
b_utiroa;Utiroa;Utiroa;Utiroa;;Utiroa;;;;;;;;;x
b_utiroa_adj;Utiroan;;utirer;;;;;;;;;;;x
b_utufua;Utufua;Utufua;Utufua;;Utufua;;;;;;;;;x
b_utufua_adj;Utufuan;;utufer;;;;;;;;;;;x
b_utwa;Utwa;Utwa;Utwa;;Utwa;;;;;;;;;x
b_utwa_adj;Utwan;;utwer;;;;;;;;;;;x
b_vagara;Vagara;Vagara;Vagara;;Vagara;;;;;;;;;x
b_vagara_adj;Vagaran;;vagarer;;;;;;;;;;;x
b_vaiea;Vaiea;Vaiea;Vaiea;;Vaiea;;;;;;;;;x
b_vaiea_adj;Vaiean;;ver;;;;;;;;;;;x
b_vaileka;Vaileka;Vaileka;Vaileka;;Vaileka;;;;;;;;;x
b_vaileka_adj;Vailekan;;vaileker;;;;;;;;;;;x
b_vailoa;Vailoa;Vailoa;Vailoa;;Vailoa;;;;;;;;;x
b_vailoa_adj;Vailoan;;vailer;;;;;;;;;;;x
b_vaini;Vaini;Vaini;Vaini;;Vaini;;;;;;;;;x
b_vaini_adj;Vainian;;vainer;;;;;;;;;;;x
b_vaipoa;Vaipoa;Vaipoa;Vaipoa;;Vaipoa;;;;;;;;;x
b_vaipoa_adj;Vaipoan;;vaiper;;;;;;;;;;;x
b_vaitoomuli;Vaito'omuli;Vaito'omuli;Vaito'omuli;;Vaito'omuli;;;;;;;;;x
b_vaitoomuli_adj;Vaito'omulian;;vaito'omuler;;;;;;;;;;;x
b_vaitupu;Vaitupu;Vaitupu;Vaitupu;;Vaitupu;;;;;;;;;x
b_vaitupu_adj;Vaitupian;;vaituper;;;;;;;;;;;x
b_valesdir;Valesdir;Valesdir;Valesdir;;Valesdir;;;;;;;;;x
b_valesdir_adj;Valesdirian;;valesdirer;;;;;;;;;;;x
b_vandravandra;Vandravandra;Vandravandra;Vandravandra;;Vandravandra;;;;;;;;;x
b_vandravandra_adj;Vandravandran;;vandravandrer;;;;;;;;;;;x
b_vanuavatu;Vanuavatu;Vanuavatu;Vanuavatu;;Vanuavatu;;;;;;;;;x
b_vanuavatu_adj;Vanuavatian;;vanuavater;;;;;;;;;;;x
b_vao;Vao;Vao;Vao;;Vao;;;;;;;;;x
b_vao_adj;Vian;;ver;;;;;;;;;;;x
b_vatukoula;Vatukoula;Vatukoula;Vatukoula;;Vatukoula;;;;;;;;;x
b_vatukoula_adj;Vatukoulan;;vatukouler;;;;;;;;;;;x
b_verate;Verate;Verate;Verate;;Verate;;;;;;;;;x
b_verate_adj;Veratean;;verater;;;;;;;;;;;x
b_veverao;Veverao;Veverao;Veverao;;Veverao;;;;;;;;;x
b_veverao_adj;Veverian;;veverer;;;;;;;;;;;x
b_visale;Visale;Visale;Visale;;Visale;;;;;;;;;x
b_visale_adj;Visalean;;visaler;;;;;;;;;;;x
b_vito;Vito;Vito;Vito;;Vito;;;;;;;;;x
b_vito_adj;Vitian;;viter;;;;;;;;;;;x
b_voh;Voh;Voh;Voh;;Voh;;;;;;;;;x
b_voh_adj;Vohian;;voher;;;;;;;;;;;x
b_volivoli;Volivoli;Volivoli;Volivoli;;Volivoli;;;;;;;;;x
b_volivoli_adj;Volivolian;;volivoler;;;;;;;;;;;x
b_votua;Votua;Votua;Votua;;Votua;;;;;;;;;x
b_votua_adj;Votuan;;voter;;;;;;;;;;;x
b_votualevu;Votualevu;Votualevu;Votualevu;;Votualevu;;;;;;;;;x
b_votualevu_adj;Votualevian;;votualever;;;;;;;;;;;x
b_voua;Voua;Voua;Voua;;Voua;;;;;;;;;x
b_voua_adj;Vouan;;ver;;;;;;;;;;;x
b_vuake;Vuake;Vuake;Vuake;;Vuake;;;;;;;;;x
b_vuake_adj;Vuakean;;vuaker;;;;;;;;;;;x
b_vuma;Vuma;Vuma;Vuma;;Vuma;;;;;;;;;x
b_vuma_adj;Vuman;;vumer;;;;;;;;;;;x
b_vunisea;Vunisea;Vunisea;Vunisea;;Vunisea;;;;;;;;;x
b_vunisea_adj;Vunisean;;vuniser;;;;;;;;;;;x
b_waiau;Waiau;Waiau;Waiau;;Waiau;;;;;;;;;x
b_waiau_adj;Wian;;wer;;;;;;;;;;;x
b_waihi;Waihi;Waihi;Waihi;;Waihi;;;;;;;;;x
b_waihi_adj;Waihian;;waiher;;;;;;;;;;;x
b_waihi_beach;Waihi Beach;Waihi Beach;Waihi Beach;;Waihi Beach;;;;;;;;;x
b_waihi_beach_adj;Waihi Beachian;;Waihi Beacher;;;;;;;;;;;x
b_waikouaiti;Waikouaiti;Waikouaiti;Waikouaiti;;Waikouaiti;;;;;;;;;x
b_waikouaiti_adj;Waikouaitian;;waikouaiter;;;;;;;;;;;x
b_waimate;Waimate;Waimate;Waimate;;Waimate;;;;;;;;;x
b_waimate_adj;Waimatean;;waimater;;;;;;;;;;;x
b_waimumu;Waimumu;Waimumu;Waimumu;;Waimumu;;;;;;;;;x
b_waimumu_adj;Waimumian;;waimumer;;;;;;;;;;;x
b_wainaworasi;Wainaworasi;Wainaworasi;Wainaworasi;;Wainaworasi;;;;;;;;;x
b_wainaworasi_adj;Wainaworasian;;wainaworaser;;;;;;;;;;;x
b_wainuiomata;Wainuiomata;Wainuiomata;Wainuiomata;;Wainuiomata;;;;;;;;;x
b_wainuiomata_adj;Wainuiomatan;;wainuiomater;;;;;;;;;;;x
b_waiouru;Waiouru;Waiouru;Waiouru;;Waiouru;;;;;;;;;x
b_waiouru_adj;Waiourian;;waiourer;;;;;;;;;;;x
b_waipapa_bay;Waipapa Bay;Waipapa Bay;Waipapa Bay;;Waipapa Bay;;;;;;;;;x
b_waipapa_bay_adj;Waipapa Baian;;Waipapa Baer;;;;;;;;;;;x
b_waipara;Waipara;Waipara;Waipara;;Waipara;;;;;;;;;x
b_waipara_adj;Waiparan;;waiparer;;;;;;;;;;;x
b_waipawa;Waipawa;Waipawa;Waipawa;;Waipawa;;;;;;;;;x
b_waipawa_adj;Waipawan;;waipawer;;;;;;;;;;;x
b_waipu;Waipu;Waipu;Waipu;;Waipu;;;;;;;;;x
b_waipu_adj;Waipian;;waiper;;;;;;;;;;;x
b_waipukurau;Waipukurau;Waipukurau;Waipukurau;;Waipukurau;;;;;;;;;x
b_waipukurau_adj;Waipukurian;;waipukurer;;;;;;;;;;;x
b_wairakei;Wairakei;Wairakei;Wairakei;;Wairakei;;;;;;;;;x
b_wairakei_adj;Wairakian;;wairaker;;;;;;;;;;;x
b_wairau_valley;Wairau Valley;Wairau Valley;Wairau Valley;;Wairau Valley;;;;;;;;;x
b_wairau_valley_adj;Wairau Valleian;;Wairau Valleer;;;;;;;;;;;x
b_wairoa;Wairoa;Wairoa;Wairoa;;Wairoa;;;;;;;;;x
b_wairoa_adj;Wairoan;;wairer;;;;;;;;;;;x
b_waitangi;Waitangi;Waitangi;Waitangi;;Waitangi;;;;;;;;;x
b_waitangi_adj;Waitangian;;waitanger;;;;;;;;;;;x
b_waitara;Waitara;Waitara;Waitara;;Waitara;;;;;;;;;x
b_waitara_adj;Waitaran;;waitarer;;;;;;;;;;;x
b_wakaia;Wakaia;Wakaia;Wakaia;;Wakaia;;;;;;;;;x
b_wakaia_adj;Wakaian;;waker;;;;;;;;;;;x
b_wakefield;Wakefield;Wakefield;Wakefield;;Wakefield;;;;;;;;;x
b_wakefield_adj;Wakefieldian;;wakefielder;;;;;;;;;;;x
b_wakunai;Wakunai;Wakunai;Wakunai;;Wakunai;;;;;;;;;x
b_wakunai_adj;Wakunian;;wakuner;;;;;;;;;;;x
b_walung;Walung;Walung;Walung;;Walung;;;;;;;;;x
b_walung_adj;Walungian;;walunger;;;;;;;;;;;x
b_wanaka;Wanaka;Wanaka;Wanaka;;Wanaka;;;;;;;;;x
b_wanaka_adj;Wanakan;;wanaker;;;;;;;;;;;x
b_wanyaan;Wanyaan;Wanyaan;Wanyaan;;Wanyaan;;;;;;;;;x
b_wanyaan_adj;Wanyaanian;;wanyaaner;;;;;;;;;;;x
b_warkworth;Warkworth;Warkworth;Warkworth;;Warkworth;;;;;;;;;x
b_warkworth_adj;Warkworthian;;warkworther;;;;;;;;;;;x
b_waterhouse;Waterhouse;Waterhouse;Waterhouse;;Waterhouse;;;;;;;;;x
b_waterhouse_adj;Waterhousean;;waterhouser;;;;;;;;;;;x
b_waverley;Waverley;Waverley;Waverley;;Waverley;;;;;;;;;x
b_waverley_adj;Waverleian;;waverleer;;;;;;;;;;;x
b_we;We;We;We;;We;;;;;;;;;x
b_we_adj;Wean;;wer;;;;;;;;;;;x
b_wellington;Wellington;Wellington;Wellington;;Wellington;;;;;;;;;x
b_wellington_adj;Wellingtonian;;wellingtoner;;;;;;;;;;;x
b_wellsford;Wellsford;Wellsford;Wellsford;;Wellsford;;;;;;;;;x
b_wellsford_adj;Wellsfordian;;wellsforder;;;;;;;;;;;x
b_weno;Weno;Weno;Weno;;Weno;;;;;;;;;x
b_weno_adj;Wenian;;wener;;;;;;;;;;;x
b_west_melton;West Melton;West Melton;West Melton;;West Melton;;;;;;;;;x
b_west_melton_adj;West Meltonian;;West Meltoner;;;;;;;;;;;x
b_weston;Weston;Weston;Weston;;Weston;;;;;;;;;x
b_weston_adj;Westonian;;westoner;;;;;;;;;;;x
b_westport;Westport;Westport;Westport;;Westport;;;;;;;;;x
b_westport_adj;Westportian;;westporter;;;;;;;;;;;x
b_whakahao_bay;Whakahao Bay;Whakahao Bay;Whakahao Bay;;Whakahao Bay;;;;;;;;;x
b_whakahao_bay_adj;Whakahao Baian;;Whakahao Baer;;;;;;;;;;;x
b_whakaki;Whakaki;Whakaki;Whakaki;;Whakaki;;;;;;;;;x
b_whakaki_adj;Whakakian;;whakaker;;;;;;;;;;;x
b_whakapapa;Whakapapa;Whakapapa;Whakapapa;;Whakapapa;;;;;;;;;x
b_whakapapa_adj;Whakapapan;;whakapaper;;;;;;;;;;;x
b_whakatane;Whakatane;Whakatane;Whakatane;;Whakatane;;;;;;;;;x
b_whakatane_adj;Whakatanean;;whakataner;;;;;;;;;;;x
b_whangamata;Whangamata;Whangamata;Whangamata;;Whangamata;;;;;;;;;x
b_whangamata_adj;Whangamatan;;whangamater;;;;;;;;;;;x
b_whanganui;Whanganui;Whanganui;Whanganui;;Whanganui;;;;;;;;;x
b_whanganui_adj;Whanganian;;whanganer;;;;;;;;;;;x
